,Country,Indicator,Code,Year,Pop
7695,Côte d'Ivoire,"Población, total",CIV,2019,26147551.0
7696,Camerún,"Población, total",CMR,2019,25782341.0
7697,"Congo, República Democrática del","Población, total",COD,2019,89906890.0
7698,"Congo, República del","Población, total",COG,2019,5570733.0
7699,Colombia,"Población, total",COL,2019,50187406.0
7700,Comoras,"Población, total",COM,2019,790986.0
7701,Cabo Verde,"Población, total",CPV,2019,577030.0
7702,Costa Rica,"Población, total",CRI,2019,5084532.0
7703,Estados pequeos del Caribe,"Población, total",CSS,2019,7424102.0
7704,Cuba,"Población, total",CUB,2019,11316697.0
7705,Curacao,"Población, total",CUW,2019,157441.0
7706,Islas Caimán,"Población, total",CYM,2019,66134.0
7707,Chipre,"Población, total",CYP,2019,1228836.0
7708,República Checa,"Población, total",CZE,2019,10671870.0
7709,Alemania,"Población, total",DEU,2019,83092962.0
7710,Djibouti,"Población, total",DJI,2019,1073994.0
7711,Dominica,"Población, total",DMA,2019,71428.0
7712,Dinamarca,"Población, total",DNK,2019,5814422.0
7713,República Dominicana,"Población, total",DOM,2019,10881882.0
7714,Argelia,"Población, total",DZA,2019,42705368.0
7715,Asia oriental y el Pacífico (excluido altos ingresos),"Población, total",EAP,2019,2106391925.0
7716,inicial del dividendo demográfico,"Población, total",EAR,2019,3335463995.0
7717,Asia oriental y el Pacífico,"Población, total",EAS,2019,2353862257.0
7718,Europa y Asia central (excluido altos ingresos),"Población, total",ECA,2019,399592320.0
7719,Europa y Asia central,"Población, total",ECS,2019,921179725.0
7720,Ecuador,"Población, total",ECU,2019,17343740.0
7721,"Egipto, República Árabe de","Población, total",EGY,2019,105618671.0
7722,Zona del Euro,"Población, total",EMU,2019,342452734.0
7723,Eritrea,"Población, total",ERI,2019,3498818.0
7724,España,"Población, total",ESP,2019,47134837.0
7725,Estonia,"Población, total",EST,2019,1326898.0
7726,Etiopía,"Población, total",ETH,2019,114120594.0
7727,Unión Europea,"Población, total",EUU,2019,447367191.0
7728,Frágiles y situaciones de conflicto afectados,"Población, total",FCS,2019,957446713.0
7729,Finlandia,"Población, total",FIN,2019,5521606.0
7730,Fiji,"Población, total",FJI,2019,918465.0
7731,Francia,"Población, total",FRA,2019,67388001.0
7732,Islas Feroe,"Población, total",FRO,2019,51681.0
7733,Micronesia (Estados Federados de),"Población, total",FSM,2019,111379.0
7734,Gabón,"Población, total",GAB,2019,2242785.0
7735,Reino Unido,"Población, total",GBR,2019,66836327.0
7736,Georgia,"Población, total",GEO,2019,3720161.0
7737,Ghana,"Población, total",GHA,2019,31522290.0
7738,Gibraltar,"Población, total",GIB,2019,32685.0
7739,Guinea,"Población, total",GIN,2019,12877539.0
7740,Gambia,"Población, total",GMB,2019,2508883.0
7741,Guinea-Bissau,"Población, total",GNB,2019,1970457.0
7742,Guinea Ecuatorial,"Población, total",GNQ,2019,1553031.0
7743,Grecia,"Población, total",GRC,2019,10721582.0
7744,Granada,"Población, total",GRD,2019,122724.0
7745,Groenlandia,"Población, total",GRL,2019,56225.0
7746,Guatemala,"Población, total",GTM,2019,16604026.0
7747,Guam,"Población, total",GUM,2019,168624.0
7748,Guyana,"Población, total",GUY,2019,798753.0
7749,Ingreso alto,"Población, total",HIC,2019,1236715327.0
7750,"Hong Kong, Región Administrativa Especial","Población, total",HKG,2019,7507900.0
7751,Honduras,"Población, total",HND,2019,9958829.0
7752,Países pobres muy endeudados (PPME),"Población, total",HPC,2019,815100831.0
7753,Croacia,"Población, total",HRV,2019,4065253.0
7754,Haití,"Población, total",HTI,2019,11160438.0
7755,Hungría,"Población, total",HUN,2019,9771141.0
7756,Sólo BIRF,"Población, total",IBD,2019,4833831131.0
7757,BIRF y la AIF,"Población, total",IBT,2019,6554880543.0
7758,total de la AIF,"Población, total",IDA,2019,1721049412.0
7759,mezcla de la AIF,"Población, total",IDB,2019,570633332.0
7760,Indonesia,"Población, total",IDN,2019,269582878.0
7761,Sólo AIF,"Población, total",IDX,2019,1150416080.0
7762,Isla de Man,"Población, total",IMN,2019,83933.0
7763,India,"Población, total",IND,2019,1383112050.0
7764,No clasificado,"Población, total",INX,2019,
7765,Irlanda,"Población, total",IRL,2019,4934340.0
7766,"Irán, República Islámica del","Población, total",IRN,2019,86564202.0
7767,Iraq,"Población, total",IRQ,2019,41563520.0
7768,Islandia,"Población, total",ISL,2019,360563.0
7769,Israel,"Población, total",ISR,2019,9054000.0
7770,Italia,"Población, total",ITA,2019,59729081.0
7771,Jamaica,"Población, total",JAM,2019,2813773.0
7772,Jordania,"Población, total",JOR,2019,10698683.0
7773,Japón,"Población, total",JPN,2019,126633000.0
7774,Kazajstán,"Población, total",KAZ,2019,18513673.0
7775,Kenya,"Población, total",KEN,2019,50951450.0
7776,Kirguistán,"Población, total",KGZ,2019,6456200.0
7777,Camboya,"Población, total",KHM,2019,16207746.0
7778,Kiribati,"Población, total",KIR,2019,124241.0
7779,Saint Kitts y Nevis,"Población, total",KNA,2019,47712.0
7780,"Corea, República de","Población, total",KOR,2019,51764822.0
7781,Kuwait,"Población, total",KWT,2019,4441100.0
7782,América Latina y el Caribe (excluido altos ingresos),"Población, total",LAC,2019,582701622.0
7783,República Democrática Popular Lao,"Población, total",LAO,2019,7212053.0
7784,Líbano,"Población, total",LBN,2019,5781907.0
7785,Liberia,"Población, total",LBR,2019,4985289.0
7786,Libia,"Población, total",LBY,2019,6569088.0
7787,Santa Lucía,"Población, total",LCA,2019,178583.0
7788,América Latina y el Caribe,"Población, total",LCN,2019,645295804.0
7789,Países menos desarrollados: clasificación de las Naciones Unidas,"Población, total",LDC,2019,1048193552.0
7790,Países de ingreso bajo,"Población, total",LIC,2019,648755452.0
7791,Liechtenstein,"Población, total",LIE,2019,38482.0
7792,Sri Lanka,"Población, total",LKA,2019,21803000.0
7793,Países de ingreso mediano bajo,"Población, total",LMC,2019,3075311775.0
7794,Ingreso mediano y bajo,"Población, total",LMY,2019,6476995208.0
7795,Lesotho,"Población, total",LSO,2019,2225702.0
7796,avanzada del dividendo demográfico,"Población, total",LTE,2019,2309491804.0
7797,Lituania,"Población, total",LTU,2019,2794137.0
7798,Luxemburgo,"Población, total",LUX,2019,620001.0
7799,Letonia,"Población, total",LVA,2019,1913822.0
7800,"Región Administrativa Especial de Macao, China","Población, total",MAC,2019,663653.0
7801,Isla de San Martín (parte francesa),"Población, total",MAF,2019,33121.0
7802,Marruecos,"Población, total",MAR,2019,36304408.0
7803,Mónaco,"Población, total",MCO,2019,37034.0
7804,República de Moldova,"Población, total",MDA,2019,2664224.0
7805,Madagascar,"Población, total",MDG,2019,27533134.0
7806,Maldivas,"Población, total",MDV,2019,504508.0
7807,Oriente Medio y Norte de África,"Población, total",MEA,2019,473201775.0
7808,México,"Población, total",MEX,2019,125085311.0
7809,Islas Marshall,"Población, total",MHL,2019,44728.0
7810, Ingreso mediano,"Población, total",MIC,2019,5828239756.0
7811,Macedonia del Norte,"Población, total",MKD,2019,2076694.0
7812,Malí,"Población, total",MLI,2019,20567424.0
7813,Malta,"Población, total",MLT,2019,504062.0
7814,Myanmar,"Población, total",MMR,2019,53040212.0
7815,Oriente Medio y Norte de África (excluido altos ingresos),"Población, total",MNA,2019,405259403.0
7816,Montenegro,"Población, total",MNE,2019,622028.0
7817,Mongolia,"Población, total",MNG,2019,3232430.0
7818,Mariana,"Población, total",MNP,2019,49858.0
7819,Mozambique,"Población, total",MOZ,2019,30285595.0
7820,Mauritania,"Población, total",MRT,2019,4383849.0
7821,Mauricio,"Población, total",MUS,2019,1265985.0
7822,Malawi,"Población, total",MWI,2019,18867337.0
7823,Malasia,"Población, total",MYS,2019,32804020.0
7824,América del Norte,"Población, total",NAC,2019,365995094.0
7825,Namibia,"Población, total",NAM,2019,2446644.0
7826,Nueva Caledonia,"Población, total",NCL,2019,271240.0
7827,Níger,"Población, total",NER,2019,23443393.0
7828,Nigeria,"Población, total",NGA,2019,203304492.0
7829,Nicaragua,"Población, total",NIC,2019,6663924.0
7830,Países Bajos,"Población, total",NLD,2019,17344874.0
7831,Noruega,"Población, total",NOR,2019,5347896.0
7832,Nepal,"Población, total",NPL,2019,28832496.0
7833,Nauru,"Población, total",NRU,2019,12132.0
7834,Nueva Zelandia,"Población, total",NZL,2019,4979200.0
7835,Miembros OCDE,"Población, total",OED,2019,1362922537.0
7836,Omán,"Población, total",OMN,2019,4602768.0
7837,Otros Estados pequeos,"Población, total",OSS,2019,32005477.0
7838,Pakistán,"Población, total",PAK,2019,223293280.0
7839,Panamá,"Población, total",PAN,2019,4232532.0
7840,Perú,"Población, total",PER,2019,32824861.0
7841,Filipinas,"Población, total",PHL,2019,110380804.0
7842,Palau,"Población, total",PLW,2019,17916.0
7843,Papua Nueva Guinea,"Población, total",PNG,2019,9542486.0
7844,Polonia,"Población, total",POL,2019,37965475.0
7845,previa al dividendo demográfico,"Población, total",PRE,2019,957503246.0
7846,Puerto Rico,"Población, total",PRI,2019,3193694.0
7847,"Corea, República Popular Democrática de","Población, total",PRK,2019,25755441.0
7848,Portugal,"Población, total",PRT,2019,10286263.0
7849,Paraguay,"Población, total",PRY,2019,6530026.0
7850,Ribera Occidental y Gaza,"Población, total",PSE,2019,4685306.0
7851,Estados pequeos de las Islas del Pacfico,"Población, total",PSS,2019,2536070.0
7852,posterior al dividendo demográfico,"Población, total",PST,2019,1113310738.0
7853,Polinesia Francesa,"Población, total",PYF,2019,299717.0
7854,Qatar,"Población, total",QAT,2019,2807235.0
7855,Rumania,"Población, total",ROU,2019,19371648.0
7856,Federación de Rusia,"Población, total",RUS,2019,144406261.0
7857,Rwanda,"Población, total",RWA,2019,12835028.0
7858,Asia meridional,"Población, total",SAS,2019,1861598514.0
7859,Arabia Saudita,"Población, total",SAU,2019,35827362.0
7860,Sudán,"Población, total",SDN,2019,43232093.0
7861,Senegal,"Población, total",SEN,2019,16000781.0
7862,Singapur,"Población, total",SGP,2019,5703569.0
7863,Islas Salomón,"Población, total",SLB,2019,674993.0
7864,Sierra Leona,"Población, total",SLE,2019,8046828.0
7865,El Salvador,"Población, total",SLV,2019,6280217.0
7866,San Marino,"Población, total",SMR,2019,34178.0
7867,Somalia,"Población, total",SOM,2019,15981300.0
7868,Serbia,"Población, total",SRB,2019,6945235.0
7869,África al sur del Sahara (excluido altos ingresos),"Población, total",SSA,2019,1121451424.0
7870,Sudán del Sur,"Población, total",SSD,2019,10447666.0
7871,África al sur del Sahara,"Población, total",SSF,2019,1121549049.0
7872,Pequeños Estados,"Población, total",SST,2019,41965649.0
7873,Santo Tomé y Príncipe,"Población, total",STP,2019,214599.0
7874,Suriname,"Población, total",SUR,2019,600301.0
7875,República Eslovaca,"Población, total",SVK,2019,5454147.0
7876,Eslovenia,"Población, total",SVN,2019,2088385.0
7877,Suecia,"Población, total",SWE,2019,10278887.0
7878,Eswatini,"Población, total",SWZ,2019,1169613.0
7879,Sint Maarten (Dutch part),"Población, total",SXM,2019,41608.0
7880,Seychelles,"Población, total",SYC,2019,97625.0
7881,República Árabe Siria,"Población, total",SYR,2019,20098251.0
7882,Islas Turcas y Caicos,"Población, total",TCA,2019,43080.0
7883,Chad,"Población, total",TCD,2019,16126866.0
7884,Asia oriental y el Pacífico (BIRF y la AIF),"Población, total",TEA,2019,2080648616.0
7885,Europa y Asia central (BIRF y la AIF),"Población, total",TEC,2019,460994696.0
7886,Togo,"Población, total",TGO,2019,8243094.0
7887,Tailandia,"Población, total",THA,2019,71307763.0
7888,Tayikistán,"Población, total",TJK,2019,9337003.0
7889,Turkmenistán,"Población, total",TKM,2019,6158420.0
7890,América Latina y el Caribe (BIRF y la AIF),"Población, total",TLA,2019,629515571.0
7891,Timor-Leste,"Población, total",TLS,2019,1280438.0
7892,Oriente Medio y Norte de África (BIRF y la AIF),"Población, total",TMN,2019,400574097.0
7893,Tonga,"Población, total",TON,2019,104951.0
7894,Asia meridional (BIRF y la AIF),"Población, total",TSA,2019,1861598514.0
7895,África al sur del Sahara (BIRF y la AIF),"Población, total",TSS,2019,1121549049.0
7896,Trinidad y Tobago,"Población, total",TTO,2019,1519955.0
7897,Túnez,"Población, total",TUN,2019,12049314.0
7898,Turquía,"Población, total",TUR,2019,83481684.0
7899,Tuvalu,"Población, total",TUV,2019,10956.0
7900,Tanzanía,"Población, total",TZA,2019,59872579.0
7901,Uganda,"Población, total",UGA,2019,42949080.0
7902,Ucrania,"Población, total",UKR,2019,44386203.0
7903,Ingreso mediano alto,"Población, total",UMC,2019,2752927981.0
7904,Uruguay,"Población, total",URY,2019,3428409.0
7905,Estados Unidos,"Población, total",USA,2019,328329953.0
7906,Uzbekistán,"Población, total",UZB,2019,33580350.0
7907,San Vicente y las Granadinas,"Población, total",VCT,2019,104924.0
7908,Venezuela,"Población, total",VEN,2019,28971683.0
7909,Islas Vírgenes Británicas,"Población, total",VGB,2019,30610.0
7910,Islas Vírgenes (EE.UU.),"Población, total",VIR,2019,106669.0
7911,Viet Nam,"Población, total",VNM,2019,95776716.0
7912,Vanuatu,"Población, total",VUT,2019,304404.0
7913,Mundo,"Población, total",WLD,2019,7742682218.0
7914,Samoa,"Población, total",WSM,2019,211905.0
7915,Kosovo,"Población, total",XKX,2019,1788878.0
7916,"Yemen, Rep. del","Población, total",YEM,2019,31546691.0
7917,Sudáfrica,"Población, total",ZAF,2019,58087055.0
7918,Zambia,"Población, total",ZMB,2019,18380477.0
7919,Zimbabwe,"Población, total",ZWE,2019,15354608.0
7920,Aruba,"Población, total",ABW,2020,106585.0
7921,Afganistán,"Población, total",AFG,2020,38972230.0
7922,Angola,"Población, total",AGO,2020,33428486.0
7923,Albania,"Población, total",ALB,2020,2837849.0
7924,Andorra,"Población, total",AND,2020,77700.0
7925,El mundo árabe,"Población, total",ARB,2020,449228296.0
7926,Emiratos Árabes Unidos,"Población, total",ARE,2020,9287289.0
7927,Argentina,"Población, total",ARG,2020,45376763.0
7928,Armenia,"Población, total",ARM,2020,2805608.0
7929,Samoa Americana,"Población, total",ASM,2020,46189.0
7930,Antigua y Barbuda,"Población, total",ATG,2020,92664.0
7931,Australia,"Población, total",AUS,2020,25655289.0
7932,Austria,"Población, total",AUT,2020,8916864.0
7933,Azerbaiyán,"Población, total",AZE,2020,10093121.0
7934,Burundi,"Población, total",BDI,2020,12220227.0
7935,Bélgica,"Población, total",BEL,2020,11538604.0
7936,Benin,"Población, total",BEN,2020,12643123.0
7937,Burkina Faso,"Población, total",BFA,2020,21522626.0
7938,Bangladesh,"Población, total",BGD,2020,167420951.0
7939,Bulgaria,"Población, total",BGR,2020,6934015.0
7940,Bahrein,"Población, total",BHR,2020,1477469.0
7941,Bahamas,"Población, total",BHS,2020,406471.0
7942,Bosnia y Herzegovina,"Población, total",BIH,2020,3318407.0
7943,Belarús,"Población, total",BLR,2020,9379952.0
7944,Belice,"Población, total",BLZ,2020,394921.0
7945,Bermudas,"Población, total",BMU,2020,63893.0
7946,Bolivia,"Población, total",BOL,2020,11936162.0
7947,Brasil,"Población, total",BRA,2020,213196304.0
7948,Barbados,"Población, total",BRB,2020,280693.0
7949,Brunei Darussalam,"Población, total",BRN,2020,441725.0
7950,Bhután,"Población, total",BTN,2020,772506.0
7951,Botswana,"Población, total",BWA,2020,2546402.0
7952,República Centroafricana,"Población, total",CAF,2020,5343020.0
7953,Canadá,"Población, total",CAN,2020,38007166.0
7954,Europa Central y del Báltico,"Población, total",CEB,2020,102180124.0
7955,Suiza,"Población, total",CHE,2020,8638167.0
7956,Islas del Canal,"Población, total",CHI,2020,171113.0
7957,Chile,"Población, total",CHL,2020,19300315.0
7958,China,"Población, total",CHN,2020,1411100000.0
7959,Côte d'Ivoire,"Población, total",CIV,2020,26811790.0
7960,Camerún,"Población, total",CMR,2020,26491087.0
7961,"Congo, República Democrática del","Población, total",COD,2020,92853164.0
7962,"Congo, República del","Población, total",COG,2020,5702174.0
7963,Colombia,"Población, total",COL,2020,50930662.0
7964,Comoras,"Población, total",COM,2020,806166.0
7965,Cabo Verde,"Población, total",CPV,2020,582640.0
7966,Costa Rica,"Población, total",CRI,2020,5123105.0
7967,Estados pequeos del Caribe,"Población, total",CSS,2020,7444768.0
7968,Cuba,"Población, total",CUB,2020,11300698.0
7969,Curacao,"Población, total",CUW,2020,154947.0
7970,Islas Caimán,"Población, total",CYM,2020,67311.0
7971,Chipre,"Población, total",CYP,2020,1237537.0
7972,República Checa,"Población, total",CZE,2020,10697858.0
7973,Alemania,"Población, total",DEU,2020,83160871.0
7974,Djibouti,"Población, total",DJI,2020,1090156.0
7975,Dominica,"Población, total",DMA,2020,71995.0
7976,Dinamarca,"Población, total",DNK,2020,5831404.0
7977,República Dominicana,"Población, total",DOM,2020,10999664.0
7978,Argelia,"Población, total",DZA,2020,43451666.0
7979,Asia oriental y el Pacífico (excluido altos ingresos),"Población, total",EAP,2020,2116378687.0
7980,inicial del dividendo demográfico,"Población, total",EAR,2020,3375134276.0
7981,Asia oriental y el Pacífico,"Población, total",EAS,2020,2363941755.0
