Indicator,Code,Year,Pop
Población Total,KAZ,2019,18513673
Población Total,KEN,2019,50951450
Población Total,KGZ,2019,6456200
Población Total,KHM,2019,16207746
Población Total,KIR,2019,124241
Población Total,KNA,2019,47712
Población Total,KOR,2019,51764822
Población Total,KWT,2019,4441100
Población Total,LAC,2019,582701622
Población Total,LAO,2019,7212053
Población Total,LBN,2019,5781907
Población Total,LBR,2019,4985289
Población Total,LBY,2019,6569088
Población Total,LCA,2019,178583
Población Total,LCN,2019,645295804
Población Total,LDC,2019,1048193552
Población Total,LIC,2019,648755452
Población Total,LIE,2019,38482
Población Total,LKA,2019,21803000
Población Total,LMC,2019,3075311775
Población Total,LMY,2019,6476995208
Población Total,LSO,2019,2225702
Población Total,LTE,2019,2309491804
Población Total,LTU,2019,2794137
Población Total,LUX,2019,620001
Población Total,LVA,2019,1913822
Población Total,MAC,2019,663653
Población Total,MAF,2019,33121
Población Total,MAR,2019,36304408
Población Total,MCO,2019,37034
Población Total,MDA,2019,2664224
Población Total,MDG,2019,27533134
Población Total,MDV,2019,504508
Población Total,MEA,2019,473201775
Población Total,MEX,2019,125085311
Población Total,MHL,2019,44728
Población Total,MIC,2019,5828239756
Población Total,MKD,2019,2076694
Población Total,MLI,2019,20567424
Población Total,MLT,2019,504062
Población Total,MMR,2019,53040212
Población Total,MNA,2019,405259403
Población Total,MNE,2019,622028
Población Total,MNG,2019,3232430
Población Total,MNP,2019,49858
Población Total,MOZ,2019,30285595
Población Total,MRT,2019,4383849
Población Total,MUS,2019,1265985
Población Total,MWI,2019,18867337
Población Total,MYS,2019,32804020
Población Total,NAC,2019,365995094
Población Total,NAM,2019,2446644
Población Total,NCL,2019,271240
Población Total,NER,2019,23443393
Población Total,NGA,2019,203304492
Población Total,NIC,2019,6663924
Población Total,NLD,2019,17344874
Población Total,NOR,2019,5347896
Población Total,NPL,2019,28832496
Población Total,NRU,2019,12132
Población Total,NZL,2019,4979200
Población Total,OED,2019,1362922537
Población Total,OMN,2019,4602768
Población Total,OSS,2019,32005477
Población Total,PAK,2019,223293280
Población Total,PAN,2019,4232532
Población Total,PER,2019,32824861
Población Total,PHL,2019,110380804
Población Total,PLW,2019,17916
Población Total,PNG,2019,9542486
Población Total,POL,2019,37965475
Población Total,PRE,2019,957503246
Población Total,PRI,2019,3193694
Población Total,PRK,2019,25755441
Población Total,PRT,2019,10286263
Población Total,PRY,2019,6530026
Población Total,PSE,2019,4685306
Población Total,PSS,2019,2536070
Población Total,PST,2019,1113310738
Población Total,PYF,2019,299717
Población Total,QAT,2019,2807235
Población Total,ROU,2019,19371648
Población Total,RUS,2019,144406261
Población Total,RWA,2019,12835028
Población Total,SAS,2019,1861598514
Población Total,SAU,2019,35827362
Población Total,SDN,2019,43232093
Población Total,SEN,2019,16000781
Población Total,SGP,2019,5703569
Población Total,SLB,2019,674993
Población Total,SLE,2019,8046828
Población Total,SLV,2019,6280217
Población Total,SMR,2019,34178
Población Total,SOM,2019,15981300
Población Total,SRB,2019,6945235
Población Total,SSA,2019,1121451424
Población Total,SSD,2019,10447666
Población Total,SSF,2019,1121549049
Población Total,SST,2019,41965649
Población Total,STP,2019,214599
Población Total,SUR,2019,600301
Población Total,SVK,2019,5454147
Población Total,SVN,2019,2088385
Población Total,SWE,2019,10278887
Población Total,SWZ,2019,1169613
Población Total,SXM,2019,41608
Población Total,SYC,2019,97625
Población Total,SYR,2019,20098251
Población Total,TCA,2019,43080
Población Total,TCD,2019,16126866
Población Total,TEA,2019,2080648616
Población Total,TEC,2019,460994696
Población Total,TGO,2019,8243094
Población Total,THA,2019,71307763
Población Total,TJK,2019,9337003
Población Total,TKM,2019,6158420
Población Total,TLA,2019,629515571
Población Total,TLS,2019,1280438
Población Total,TMN,2019,400574097
Población Total,TON,2019,104951
Población Total,TSA,2019,1861598514
Población Total,TSS,2019,1121549049
Población Total,TTO,2019,1519955
Población Total,TUN,2019,12049314
Población Total,TUR,2019,83481684
Población Total,TUV,2019,10956
Población Total,TZA,2019,59872579
Población Total,UGA,2019,42949080
Población Total,UKR,2019,44386203
Población Total,UMC,2019,2752927981
Población Total,URY,2019,3428409
Población Total,USA,2019,328329953
Población Total,UZB,2019,33580350
Población Total,VCT,2019,104924
Población Total,VEN,2019,28971683
Población Total,VGB,2019,30610
Población Total,VIR,2019,106669
Población Total,VNM,2019,95776716
Población Total,VUT,2019,304404
Población Total,WLD,2019,7742682218
Población Total,WSM,2019,211905
Población Total,XKX,2019,1788878
Población Total,YEM,2019,31546691
Población Total,ZAF,2019,58087055
Población Total,ZMB,2019,18380477
Población Total,ZWE,2019,15354608
Población Total,ABW,2020,106585
Población Total,AFG,2020,38972230
Población Total,AGO,2020,33428486
Población Total,ALB,2020,2837849
Población Total,AND,2020,77700
Población Total,ARB,2020,449228296
Población Total,ARE,2020,9287289
Población Total,ARG,2020,45376763
Población Total,ARM,2020,2805608
Población Total,ASM,2020,46189
Población Total,ATG,2020,92664
Población Total,AUS,2020,25655289
Población Total,AUT,2020,8916864
Población Total,AZE,2020,10093121
Población Total,BDI,2020,12220227
Población Total,BEL,2020,11538604
Población Total,BEN,2020,12643123
Población Total,BFA,2020,21522626
Población Total,BGD,2020,167420951
Población Total,BGR,2020,6934015
Población Total,BHR,2020,1477469
Población Total,BHS,2020,406471
Población Total,BIH,2020,3318407
Población Total,BLR,2020,9379952
Población Total,BLZ,2020,394921
Población Total,BMU,2020,63893
Población Total,BOL,2020,11936162
Población Total,BRA,2020,213196304
Población Total,BRB,2020,280693
Población Total,BRN,2020,441725
Población Total,BTN,2020,772506
Población Total,BWA,2020,2546402
Población Total,CAF,2020,5343020
Población Total,CAN,2020,38007166
Población Total,CEB,2020,102180124
Población Total,CHE,2020,8638167
Población Total,CHI,2020,171113
Población Total,CHL,2020,19300315
Población Total,CHN,2020,1411100000
Población Total,CIV,2020,26811790
Población Total,CMR,2020,26491087
Población Total,COD,2020,92853164
Población Total,COG,2020,5702174
Población Total,COL,2020,50930662
Población Total,COM,2020,806166
Población Total,CPV,2020,582640
Población Total,CRI,2020,5123105
Población Total,CSS,2020,7444768
Población Total,CUB,2020,11300698
Población Total,CUW,2020,154947
Población Total,CYM,2020,67311
Población Total,CYP,2020,1237537
Población Total,CZE,2020,10697858
Población Total,DEU,2020,83160871
Población Total,DJI,2020,1090156
Población Total,DMA,2020,71995
Población Total,DNK,2020,5831404
Población Total,DOM,2020,10999664
Población Total,DZA,2020,43451666
Población Total,EAP,2020,2116378687
Población Total,EAR,2020,3375134276
Población Total,EAS,2020,2363941755
Población Total,ECA,2020,400811771
Población Total,ECS,2020,923104113
Población Total,ECU,2020,17588595
Población Total,EGY,2020,107465134
Población Total,EMU,2020,342913447
Población Total,ERI,2020,3555868
Población Total,ESP,2020,47365655
Población Total,EST,2020,1329522
Población Total,ETH,2020,117190911
Población Total,EUU,2020,447692315
Población Total,FCS,2020,979418527
Población Total,FIN,2020,5529543
Población Total,FJI,2020,920422
Población Total,FRA,2020,67571107
Población Total,FRO,2020,52415
Población Total,FSM,2020,112106
Población Total,GAB,2020,2292573
Población Total,GBR,2020,67081234
Población Total,GEO,2020,3722716
Población Total,GHA,2020,32180401
Población Total,GIB,2020,32709
Población Total,GIN,2020,13205153
Población Total,GMB,2020,2573995
Población Total,GNB,2020,2015828
Población Total,GNQ,2020,1596049
Población Total,GRC,2020,10698599
Población Total,GRD,2020,123663
Población Total,GRL,2020,56367
Población Total,GTM,2020,16858333
Población Total,GUM,2020,169231
Población Total,GUY,2020,797202
Población Total,HIC,2020,1241726323
Población Total,HKG,2020,7481000
Población Total,HND,2020,10121763
Población Total,HPC,2020,838066650
Población Total,HRV,2020,4047680
Población Total,HTI,2020,11306801
Población Total,HUN,2020,9750149
Población Total,IBD,2020,4867842440
Población Total,IBT,2020,6628068247
Población Total,IDA,2020,1760225807
Población Total,IDB,2020,582637127
Población Total,IDN,2020,271857970
Población Total,IDX,2020,1177588680
Población Total,IMN,2020,84046
Población Total,IND,2020,1396387127
Población Total,INX,2020,
Población Total,IRL,2020,4985382
Población Total,IRN,2020,87290193
Población Total,IRQ,2020,42556984
Población Total,ISL,2020,366463
Población Total,ISR,2020,9215100
Población Total,ITA,2020,59438851
Población Total,JAM,2020,2820436
Población Total,JOR,2020,10928721
Población Total,JPN,2020,126261000
Población Total,KAZ,2020,18755666
Población Total,KEN,2020,51985780
Población Total,KGZ,2020,6579900
Población Total,KHM,2020,16396860
Población Total,KIR,2020,126463
Población Total,KNA,2020,47642
Población Total,KOR,2020,51836239
Población Total,KWT,2020,4360444
Población Total,LAC,2020,588011178
Población Total,LAO,2020,7319399
Población Total,LBN,2020,5662923
Población Total,LBR,2020,5087584
Población Total,LBY,2020,6653942
Población Total,LCA,2020,179237
Población Total,LCN,2020,650534986
Población Total,LDC,2020,1073743450
Población Total,LIC,2020,667053670
Población Total,LIE,2020,38756
Población Total,LKA,2020,21919000
Población Total,LMC,2020,3117225754
Población Total,LMY,2020,6550746999
Población Total,LSO,2020,2254100
Población Total,LTE,2020,2317278934
Población Total,LTU,2020,2794885
Población Total,LUX,2020,630419
Población Total,LVA,2020,1900449
Población Total,MAC,2020,676283
Población Total,MAF,2020,32553
Población Total,MAR,2020,36688772
Población Total,MCO,2020,36922
Población Total,MDA,2020,2635130
Población Total,MDG,2020,28225177
Población Total,MDV,2020,514438
Población Total,MEA,2020,479966649
Población Total,MEX,2020,125998302
Población Total,MHL,2020,43413
Población Total,MIC,2020,5883693329
Población Total,MKD,2020,2072531
Población Total,MLI,2020,21224040
Población Total,MLT,2020,515332
Población Total,MMR,2020,53423198
Población Total,MNA,2020,411810124
Población Total,MNE,2020,621306
Población Total,MNG,2020,3294335
Población Total,MNP,2020,49587
Población Total,MOZ,2020,31178239
Población Total,MRT,2020,4498604
Población Total,MUS,2020,1266014
Población Total,MWI,2020,19377061
Población Total,MYS,2020,33199993
Población Total,NAC,2020,369582571
Población Total,NAM,2020,2489098
Población Total,NCL,2020,272460
Población Total,NER,2020,24333639
Población Total,NGA,2020,208327405
Población Total,NIC,2020,6755895
Población Total,NLD,2020,17441500
Población Total,NOR,2020,5379475
Población Total,NPL,2020,29348627
Población Total,NRU,2020,12315
Población Total,NZL,2020,5090200
Población Total,OED,2020,1370222158
Población Total,OMN,2020,4543399
Población Total,OSS,2020,32381464
Población Total,PAK,2020,227196741
Población Total,PAN,2020,4294396
Población Total,PER,2020,33304756
Población Total,PHL,2020,112190977
Población Total,PLW,2020,17972
Población Total,PNG,2020,9749640
Población Total,POL,2020,37899070
Población Total,PRE,2020,984213438
Población Total,PRI,2020,3281557
Población Total,PRK,2020,25867467
Población Total,PRT,2020,10297081
Población Total,PRY,2020,6618695
Población Total,PSE,2020,4803269
Población Total,PSS,2020,2566819
Población Total,PST,2020,1117424113
Población Total,PYF,2020,301920
Población Total,QAT,2020,2760385
Población Total,ROU,2020,19265250
Población Total,RUS,2020,144073139
Población Total,RWA,2020,13146362
Población Total,SAS,2020,1882531620
Población Total,SAU,2020,35997107
Población Total,SDN,2020,44440486
Población Total,SEN,2020,16436120
Población Total,SGP,2020,5685807
Población Total,SLB,2020,691191
Población Total,SLE,2020,8233970
Población Total,SLV,2020,6292731
Población Total,SMR,2020,34007
Población Total,SOM,2020,16537016
Población Total,SRB,2020,6899126
Población Total,SSA,2020,1151203619
Población Total,SSD,2020,10606227
Población Total,SSF,2020,1151302081
Población Total,SST,2020,42393051
Población Total,STP,2020,218641
Población Total,SUR,2020,607065
Población Total,SVK,2020,5458827
Población Total,SVN,2020,2102419
Población Total,SWE,2020,10353442
Población Total,SWZ,2020,1180655
Población Total,SXM,2020,42310
Población Total,SYC,2020,98462
Población Total,SYR,2020,20772595
Población Total,TCA,2020,44276
Población Total,TCD,2020,16644701
Población Total,TEA,2020,2090523535
Población Total,TEC,2020,462023771
Población Total,TGO,2020,8442580
Población Total,THA,2020,71475664
Población Total,TJK,2020,9543207
Población Total,TKM,2020,6250438
Población Total,TLA,2020,634680385
Población Total,TLS,2020,1299995
Población Total,TMN,2020,407006855
Población Total,TON,2020,105254
Población Total,TSA,2020,1882531620
Población Total,TSS,2020,1151302081
